node_id,account_age_days,balance,in_out_ratio,pagerank,tx_velocity,out_degree,risk_ratio,is_fraud
0,1569,34361.74,1.81,0.009863479736365456,87,51,1.83,0
1,2145,25944.79,0.57,0.007077690105052411,96,53,1.54,0
2,686,40521.91,1.28,0.0022160008452777775,70,8,0.58,0
3,3456,45723.52,0.73,0.0014345173078698385,68,6,1.2,0
5,473,43100.23,0.97,0.00192569676350038,92,11,1.78,0
7,1674,21130.37,0.65,0.0006937928174581549,93,7,0.88,0
9,180,32291.93,0.23,0.0014912152195898098,33,13,1.84,0
10,775,12410.58,0.11,0.002349276430504372,100,15,2.31,0
11,1781,8776.67,0.5,0.0033199184693690274,19,10,1.76,1
13,814,49047.19,1.72,0.0006111408504640191,53,8,2.49,0
14,1272,24651.48,1.34,0.001404659061149497,1,4,2.26,0
17,2260,11404.28,0.91,0.002082368299017896,27,9,1.97,1
18,3574,8765.48,0.34,0.001206575486865426,59,5,0.59,0
19,705,48143.85,0.58,0.000754932911686338,70,6,2.37,0
20,1605,13593.84,1.86,0.001626646673183496,43,6,1.82,0
22,3269,48379.87,1.28,0.001982920524534272,13,8,1.92,0
23,1033,26603.66,0.92,0.000634190979009282,75,1,2.14,0
25,1246,28532.12,0.42,0.0025063108121496946,88,9,1.82,0
28,1716,33010.31,1.94,0.0012376222741450073,24,5,1.16,0
32,1202,38674.92,0.45,0.0027022136694044266,43,5,1.59,0
36,993,46631.45,1.41,0.00011542273180832862,31,2,2.11,0
38,547,44710.04,0.53,0.0007430036190234188,88,4,1.94,0
44,3584,41523.93,1.26,0.0004178469776356833,66,4,1.15,0
45,1471,1649.77,0.14,0.0008898832019923206,25,7,1.29,0
47,3647,9863.73,1.06,0.0005421892792822157,86,4,1.64,0
50,130,26184.9,0.4,0.0016902077717398049,19,7,1.56,0
57,2777,19745.49,1.18,0.00045941136176441254,6,5,2.0,0
60,916,31953.19,1.73,0.0003624449112067486,92,9,2.23,0
61,3457,5604.99,1.89,0.002959199451417952,68,6,1.67,0
68,216,48143.91,0.66,0.0009119372552673951,96,9,0.99,0
71,1280,45644.55,1.52,0.0006402626337579475,4,5,0.54,0
77,974,31175.42,1.61,0.001010963404610928,22,14,1.89,0
78,1823,42353.96,1.36,0.0012393906007429232,90,8,1.27,0
86,2228,10688.48,1.19,0.001290871947126145,24,4,1.23,0
88,2434,18498.37,1.97,0.0012143090508600976,62,5,1.92,0
91,2031,23154.53,1.17,0.00025072279483557213,80,8,0.76,0
98,1176,26173.77,0.92,0.0003387381723645956,35,2,0.53,0
103,1431,23685.02,1.54,0.001392558207331832,5,7,2.29,0
107,2760,5019.19,1.7,0.0006345451774583617,22,3,2.16,0
110,874,47721.47,1.43,0.00022377506865371697,86,7,1.71,0
116,3177,19619.34,1.44,0.0006031289849024893,96,4,2.29,0
118,2417,45546.24,1.14,0.0005324645386402359,89,3,1.13,0
122,3339,19763.47,0.59,0.00011542273180832862,53,2,1.44,0
130,2498,27412.75,0.94,0.0007066491458540993,61,4,0.95,0
139,2204,46860.13,1.05,0.0009487159340962197,37,6,1.81,0
140,2537,28141.71,0.83,0.0013854841910350517,79,17,1.88,0
201,2775,39569.34,0.39,0.0008676794276474556,1,6,1.68,0
234,2432,33475.98,0.68,0.00042339231496508307,23,4,1.21,0
240,2618,6264.27,1.51,0.0006577552816504224,98,4,1.24,0
241,1590,16775.34,1.69,0.0009389813468564662,80,4,1.6,0
255,2352,14547.45,1.89,0.0005163867364350501,13,1,1.79,0
267,1387,13863.64,1.51,0.00011542273180832862,82,3,0.72,0
268,2069,32457.02,0.65,0.0008324850161092093,3,3,1.93,0
271,444,34864.26,1.95,0.00016058267227787523,51,1,1.61,0
284,1646,42617.4,1.19,0.0007457345925261601,46,5,1.53,0
289,1443,38193.55,1.59,0.00024287557512615127,1,2,1.6,0
304,537,44814.16,1.92,0.0006762495009692562,78,1,2.06,0
318,1614,729.05,1.69,0.0010737274215957132,47,1,1.85,0
325,1058,27186.27,0.64,0.0003098567330045311,24,6,1.95,0
352,1170,39946.18,1.8,0.0008115734494396567,8,4,1.23,0
367,477,34421.19,1.02,0.0002666168743715397,73,2,1.85,0
382,1070,22886.7,0.32,0.00011542273180832862,1,3,1.69,0
384,614,15274.26,0.9,0.0011972360540937047,94,2,1.06,1
391,902,38858.04,1.9,0.0003098567330045311,12,1,0.76,0
398,873,37502.88,0.35,0.0004028399027696805,30,1,2.45,0
434,1831,49679.3,0.69,0.00036153213500172564,100,2,1.63,0
470,1417,19313.93,1.01,0.0005816975675310948,79,1,0.9,1
510,841,45293.31,1.7,0.0010695554437934087,6,1,2.33,0
514,2117,29226.95,0.72,0.00016447392776385792,87,3,2.06,0
530,1945,19243.72,0.1,0.0002797801417425102,57,1,0.71,0
541,299,18520.69,1.2,0.0010048054670172702,47,2,0.86,0
561,2695,20692.17,1.36,0.00031248093904619634,95,4,1.45,0
618,2496,27694.26,0.87,0.000430897235610681,87,1,1.55,0
621,3101,35267.55,0.39,0.000903847909614673,89,1,2.44,0
628,115,49843.65,1.03,0.00011542273180832862,38,2,1.23,0
682,1718,42838.31,0.52,0.0003363707197809717,20,0,2.43,0
684,1241,7105.71,0.34,0.00011542273180832862,65,3,2.0,0
791,3087,43044.24,1.28,0.00011542273180832862,14,3,0.65,0
854,3519,24637.91,0.36,0.0003288313376980395,63,2,0.96,0
897,918,12887.33,0.65,0.00011542273180832862,70,3,1.07,0
912,1612,18126.09,1.43,0.00011542273180832862,60,3,0.78,0
942,2198,13492.05,0.98,0.002404307374942507,45,1,1.99,1
946,1632,48144.31,1.22,0.00019274881882827557,11,2,1.67,0
947,3457,36510.43,1.55,0.00011542273180832862,8,2,2.06,0
990,2042,44219.75,0.65,0.0005346374601110435,27,2,1.86,0
1012,699,48821.58,0.42,0.00011542273180832862,27,3,0.86,0
1016,185,34825.44,0.52,0.0005714702091779287,68,1,2.4,0
1023,2900,11443.64,0.1,0.000570045528930738,64,1,0.68,0
1063,3613,49029.56,0.34,0.000246466154697897,75,2,1.49,0
1101,1555,39967.27,0.38,0.00011542273180832862,34,4,2.09,0
1113,1509,323.59,1.06,0.0002797801417425102,80,1,1.73,0
1149,313,36262.56,1.42,0.0002797801417425102,53,3,1.37,0
1169,489,23663.95,1.24,0.0004360954034159651,3,1,0.95,0
1179,838,29521.26,0.66,0.0002797801417425102,70,2,2.06,0
1184,3573,29812.82,1.03,0.0002174339363303359,31,3,1.17,0
1216,1111,44097.37,0.12,0.0002797801417425102,78,1,2.2,0
1231,1756,17730.01,0.22,0.0005054217604154649,80,1,0.57,0
1263,1310,29874.98,0.95,0.0004112532660900729,17,3,0.65,0
1290,3078,25430.02,0.95,0.0002797801417425102,1,2,1.27,0
1293,148,31691.82,0.15,0.0013142588412584527,23,1,2.38,0
1321,2576,43139.89,0.6,0.00048451028837073447,66,0,2.46,0
1352,2075,698.33,1.89,0.0002797801417425102,25,1,1.13,0
1424,209,49257.12,1.74,0.0009003725589226936,41,0,1.7,0
1440,1877,6061.3,1.56,0.0002797801417425102,13,1,1.79,0
1476,3188,21042.44,1.02,0.0009612806536823277,96,1,2.08,1
1551,2653,28522.52,1.67,0.000517480703908636,71,0,1.88,0
1622,2760,21690.26,1.26,0.0008571651847474808,91,1,1.57,1
1626,2187,35467.29,1.49,0.0002797801417425102,5,3,1.75,0
1650,165,38178.85,0.5,0.0002797801417425102,47,1,0.51,0
1736,1927,14944.53,1.54,0.00022667469608210011,0,3,0.79,0
1811,1936,3830.46,0.53,0.00011542273180832862,8,3,1.57,0
1814,3193,5147.49,0.3,0.00011542273180832862,53,3,1.75,0
